날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-13 12:00:00+09:00,신보령태양광,15.45,70.0,0.0,0.0,5.727128,1.0,1.9476,4.0,0.0,36.384039546857,126.490749942035
2025-11-13 13:00:00+09:00,신보령태양광,15.8,64.0,0.0,0.0,6.484597,1.0,2.0412,3.0,0.0,36.384039546857,126.490749942035
2025-11-13 14:00:00+09:00,신보령태양광,15.45,64.0,0.0,0.0,6.8007355,1.0,1.89,0.0,0.0,36.384039546857,126.490749942035
2025-11-13 15:00:00+09:00,신보령태양광,14.8,63.0,0.0,0.0,6.8154235,1.0,1.548,0.0,0.0,36.384039546857,126.490749942035
2025-11-13 16:00:00+09:00,신보령태양광,13.9,64.0,0.0,0.0,6.3788714,1.0,1.026,0.0,0.0,36.384039546857,126.490749942035
2025-11-13 17:00:00+09:00,신보령태양광,12.95,68.0,0.0,0.0,5.59017,0.9998545,0.414,0.0,0.0,36.384039546857,126.490749942035
2025-11-13 18:00:00+09:00,신보령태양광,12.2,70.0,0.0,0.0,5.261178,0.0,0.0252,0.0,0.0,36.384039546857,126.490749942035
2025-11-13 19:00:00+09:00,신보령태양광,11.6,70.0,0.0,0.0,5.2469034,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-13 20:00:00+09:00,신보령태양광,11.3,73.0,0.0,0.0,4.517742,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-13 21:00:00+09:00,신보령태양광,11.05,70.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-13 22:00:00+09:00,신보령태양광,10.3,67.0,0.0,0.0,5.0358715,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-13 23:00:00+09:00,신보령태양광,9.65,67.0,0.0,0.0,5.6885853,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 00:00:00+09:00,신보령태양광,9.1,67.0,0.0,0.0,5.4129477,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 01:00:00+09:00,신보령태양광,8.7,67.0,0.0,0.0,5.1195703,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 02:00:00+09:00,신보령태양광,8.4,68.0,0.0,0.0,4.7296934,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 03:00:00+09:00,신보령태양광,8.05,69.0,0.0,0.0,4.368066,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 04:00:00+09:00,신보령태양광,7.85,70.0,0.0,0.0,3.9849718,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 05:00:00+09:00,신보령태양광,7.8,71.0,0.0,0.0,3.710795,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 06:00:00+09:00,신보령태양광,7.85,73.0,0.0,0.0,3.5510561,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 07:00:00+09:00,신보령태양광,7.6,74.0,0.0,0.0,3.231099,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 08:00:00+09:00,신보령태양광,7.8,73.0,0.0,0.0,2.915476,0.0,0.1044,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 09:00:00+09:00,신보령태양광,9.0,67.0,0.0,0.0,2.5495098,1.0,0.6372,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 10:00:00+09:00,신보령태양광,10.2,61.0,0.0,0.0,3.0016663,1.0,1.2456,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 11:00:00+09:00,신보령태양광,11.4,56.0,0.0,0.0,3.956008,1.0,1.7315999,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 12:00:00+09:00,신보령태양광,12.0,53.0,0.0,0.0,4.4777226,1.0,2.0268,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 13:00:00+09:00,신보령태양광,12.45,50.0,0.0,0.0,4.606517,1.0,2.0988,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 14:00:00+09:00,신보령태양광,12.6,50.0,0.0,0.0,4.8764744,1.0,1.9404,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 15:00:00+09:00,신보령태양광,12.55,51.0,0.0,0.0,5.011986,1.0,1.5696,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 16:00:00+09:00,신보령태양광,12.3,53.0,0.0,0.0,5.0537114,1.0,1.026,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 17:00:00+09:00,신보령태양광,11.75,56.0,0.0,0.0,4.8754487,0.98646986,0.4104,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 18:00:00+09:00,신보령태양광,11.15,60.0,0.0,0.0,4.4598203,0.0,0.0216,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 19:00:00+09:00,신보령태양광,10.7,65.0,0.0,0.0,3.9051251,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 20:00:00+09:00,신보령태양광,10.35,69.0,0.0,0.0,3.5510561,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-14 21:00:00+09:00,신보령태양광,10.15,72.0,0.0,0.0,3.1780496,0.0,0.0,15.0,0.0,36.384039546857,126.490749942035
2025-11-14 22:00:00+09:00,신보령태양광,10.05,72.0,0.0,0.0,3.214032,0.0,0.0,15.0,0.0,36.384039546857,126.490749942035
2025-11-14 23:00:00+09:00,신보령태양광,9.85,72.0,0.0,0.0,3.1064448,0.0,0.0,24.0,1.0,36.384039546857,126.490749942035
2025-11-15 00:00:00+09:00,신보령태양광,10.15,72.0,0.0,0.0,1.9313208,0.0,0.0,46.0,1.0,36.384039546857,126.490749942035
2025-11-15 01:00:00+09:00,신보령태양광,10.05,73.0,0.0,0.0,1.5556349,0.0,0.0,46.0,1.0,36.384039546857,126.490749942035
2025-11-15 02:00:00+09:00,신보령태양광,10.0,74.0,0.0,0.0,1.3038405,0.0,0.0,13.0,0.0,36.384039546857,126.490749942035
2025-11-15 03:00:00+09:00,신보령태양광,9.7,76.0,0.0,0.0,2.1213202,0.0,0.0,11.0,0.0,36.384039546857,126.490749942035
2025-11-15 04:00:00+09:00,신보령태양광,12.212999,58.0,0.0,0.0,4.204759,0.0,0.0,84.0,3.0,36.384039546857,126.490749942035
2025-11-15 05:00:00+09:00,신보령태양광,12.113,60.0,0.0,0.0,4.2755113,0.0,0.0,74.0,2.0,36.384039546857,126.490749942035
2025-11-15 06:00:00+09:00,신보령태양광,11.863,62.0,0.0,0.0,4.14367,0.0,0.0,7.0,1.0,36.384039546857,126.490749942035
2025-11-15 07:00:00+09:00,신보령태양광,11.613,63.0,0.0,0.0,3.6674242,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-15 08:00:00+09:00,신보령태양광,11.513,62.0,0.0,0.0,3.3600595,0.07430716,0.1116,0.0,0.0,36.384039546857,126.490749942035
2025-11-15 09:00:00+09:00,신보령태양광,11.412999,60.0,0.0,0.0,2.6907248,1.0,0.6228,4.0,0.0,36.384039546857,126.490749942035
2025-11-15 10:00:00+09:00,신보령태양광,11.462999,58.0,0.0,0.0,2.280351,1.0,1.1916,5.0,0.0,36.384039546857,126.490749942035
2025-11-15 11:00:00+09:00,신보령태양광,11.662999,56.0,0.0,0.0,1.9849434,1.0,1.6668,0.0,0.0,36.384039546857,126.490749942035
2025-11-15 12:00:00+09:00,신보령태양광,11.912999,53.0,0.0,0.0,1.746425,1.0,1.9548,5.0,0.0,36.384039546857,126.490749942035
2025-11-15 13:00:00+09:00,신보령태양광,12.212999,52.0,0.0,0.0,1.7029387,1.0,2.016,6.0,1.0,36.384039546857,126.490749942035
2025-11-15 14:00:00+09:00,신보령태양광,12.563,52.0,0.0,0.0,1.9646883,1.0,1.8432,12.0,1.0,36.384039546857,126.490749942035
2025-11-15 15:00:00+09:00,신보령태양광,12.863,53.0,0.0,0.0,2.236068,1.0,1.4147999,53.0,2.0,36.384039546857,126.490749942035
2025-11-15 16:00:00+09:00,신보령태양광,13.113,55.0,0.0,0.0,2.418677,1.0,0.9324,56.0,2.0,36.384039546857,126.490749942035
2025-11-15 17:00:00+09:00,신보령태양광,13.313,58.0,0.0,0.0,2.4698176,0.9798068,0.4104,59.0,2.0,36.384039546857,126.490749942035
2025-11-15 18:00:00+09:00,신보령태양광,13.513,60.0,0.0,0.0,2.505993,0.009178669,0.0648,62.0,2.0,36.384039546857,126.490749942035
2025-11-15 19:00:00+09:00,신보령태양광,13.662999,61.0,0.0,0.0,2.4351592,0.0,0.0,67.0,2.0,36.384039546857,126.490749942035
2025-11-15 20:00:00+09:00,신보령태양광,13.763,61.0,0.0,0.0,2.5079873,0.0,0.0,73.0,2.0,36.384039546857,126.490749942035
2025-11-15 21:00:00+09:00,신보령태양광,13.763,61.0,0.0,0.0,2.5179358,0.0,0.0,78.0,2.0,36.384039546857,126.490749942035
2025-11-15 22:00:00+09:00,신보령태양광,13.662999,59.0,0.0,0.0,2.5,0.0,0.0,69.0,2.0,36.384039546857,126.490749942035
2025-11-15 23:00:00+09:00,신보령태양광,13.462999,56.0,0.0,0.0,2.2847319,0.0,0.0,59.0,2.0,36.384039546857,126.490749942035
2025-11-16 00:00:00+09:00,신보령태양광,13.313,54.0,0.0,0.0,2.1633308,0.0,0.0,50.0,2.0,36.384039546857,126.490749942035
2025-11-16 01:00:00+09:00,신보령태양광,13.212999,54.0,0.0,0.0,2.1213202,0.0,0.0,49.0,2.0,36.384039546857,126.490749942035
2025-11-16 02:00:00+09:00,신보령태양광,13.162999,55.0,0.0,0.0,2.0248458,0.0,0.0,48.0,2.0,36.384039546857,126.490749942035
2025-11-16 03:00:00+09:00,신보령태양광,13.113,56.0,0.0,0.0,1.9924859,0.0,0.0,47.0,2.0,36.384039546857,126.490749942035
2025-11-16 04:00:00+09:00,신보령태양광,13.113,55.0,0.0,0.0,1.9,0.0,0.0,52.0,2.0,36.384039546857,126.490749942035
2025-11-16 05:00:00+09:00,신보령태양광,13.162999,53.0,0.0,0.0,1.8788295,0.0,0.0,56.0,2.0,36.384039546857,126.490749942035
2025-11-16 06:00:00+09:00,신보령태양광,13.113,53.0,0.0,0.0,2.1260293,0.0,0.0,61.0,2.0,36.384039546857,126.490749942035
2025-11-16 07:00:00+09:00,신보령태양광,12.962999,55.0,0.0,0.0,2.4758837,0.0,0.0,61.0,2.0,36.384039546857,126.490749942035
2025-11-16 08:00:00+09:00,신보령태양광,12.763,59.0,0.0,0.0,2.7658632,0.3225716,0.144,62.0,2.0,36.384039546857,126.490749942035
2025-11-16 09:00:00+09:00,신보령태양광,12.662999,61.0,0.0,0.0,2.9206164,1.0,0.5328,62.0,2.0,36.384039546857,126.490749942035
2025-11-16 10:00:00+09:00,신보령태양광,12.712999,61.0,0.0,0.0,3.0528674,1.0,0.9756,48.0,1.0,36.384039546857,126.490749942035
2025-11-16 11:00:00+09:00,신보령태양광,12.863,60.0,0.0,0.0,3.1780498,1.0,1.4147999,35.0,1.0,36.384039546857,126.490749942035
2025-11-16 12:00:00+09:00,신보령태양광,13.162999,60.0,0.0,0.0,3.0805843,1.0,1.7315999,21.0,1.0,36.384039546857,126.490749942035
2025-11-16 13:00:00+09:00,신보령태양광,13.662999,62.0,0.0,0.0,3.1064448,1.0,1.818,34.0,2.0,36.384039546857,126.490749942035
2025-11-16 14:00:00+09:00,신보령태양광,14.263,64.0,0.0,0.0,3.310589,1.0,1.6991999,47.0,2.0,36.384039546857,126.490749942035
2025-11-16 15:00:00+09:00,신보령태양광,14.712999,66.0,0.0,0.0,3.6069376,1.0,1.3931999,60.0,2.0,36.384039546857,126.490749942035
2025-11-16 16:00:00+09:00,신보령태양광,14.912999,66.0,0.0,0.0,3.7696154,1.0,0.936,59.0,2.0,36.384039546857,126.490749942035
2025-11-16 17:00:00+09:00,신보령태양광,14.962999,66.0,0.0,0.0,4.501111,0.9674655,0.4176,59.0,2.0,36.384039546857,126.490749942035
2025-11-16 18:00:00+09:00,신보령태양광,15.013,67.0,0.0,0.0,5.001,0.023063825,0.0648,58.0,2.0,36.384039546857,126.490749942035
2025-11-16 19:00:00+09:00,신보령태양광,15.212999,69.0,0.0,0.0,4.4011364,0.0,0.0,62.0,2.0,36.384039546857,126.490749942035
2025-11-16 20:00:00+09:00,신보령태양광,15.462999,72.0,0.0,0.0,3.7161808,0.0,0.0,65.0,2.0,36.384039546857,126.490749942035
2025-11-16 21:00:00+09:00,신보령태양광,15.263,74.0,0.0,0.0,3.275668,0.0,0.0,69.0,2.0,36.384039546857,126.490749942035
2025-11-16 22:00:00+09:00,신보령태양광,14.363,75.0,0.1,0.0,3.2893767,0.0,0.0,77.0,3.0,36.384039546857,126.490749942035
2025-11-16 23:00:00+09:00,신보령태양광,13.063,74.0,0.1,0.0,6.5,0.0,0.0,86.0,3.0,36.384039546857,126.490749942035
2025-11-17 00:00:00+09:00,신보령태양광,11.863,73.0,0.1,0.0,9.347727,0.0,0.0,94.0,3.0,36.384039546857,126.490749942035
2025-11-17 01:00:00+09:00,신보령태양광,11.013,70.0,0.0,0.0,9.940321,0.0,0.0,93.0,3.0,36.384039546857,126.490749942035
2025-11-17 02:00:00+09:00,신보령태양광,10.263,67.0,0.0,0.0,9.433981,0.0,0.0,93.0,3.0,36.384039546857,126.490749942035
2025-11-17 03:00:00+09:00,신보령태양광,9.613,64.0,0.0,0.0,8.792042,0.0,0.0,92.0,3.0,36.384039546857,126.490749942035
2025-11-17 04:00:00+09:00,신보령태양광,9.013,62.0,0.0,0.0,8.095677,0.0,0.0,93.0,3.0,36.384039546857,126.490749942035
2025-11-17 05:00:00+09:00,신보령태양광,8.462999,62.0,0.0,0.0,7.2732387,0.0,0.0,95.0,3.0,36.384039546857,126.490749942035
2025-11-17 06:00:00+09:00,신보령태양광,8.063,61.0,0.0,0.0,6.6128664,0.0,0.0,96.0,3.0,36.384039546857,126.490749942035
2025-11-17 07:00:00+09:00,신보령태양광,7.863,60.0,0.0,0.0,6.440497,0.0,0.0,97.0,3.0,36.384039546857,126.490749942035
2025-11-17 08:00:00+09:00,신보령태양광,7.813,60.0,0.0,0.0,6.603787,0.0,0.0756,99.0,3.0,36.384039546857,126.490749942035
2025-11-17 09:00:00+09:00,신보령태양광,7.813,60.0,0.0,0.0,7.1217976,0.0,0.28079998,100.0,3.0,36.384039546857,126.490749942035
2025-11-17 10:00:00+09:00,신보령태양광,7.963,61.0,0.0,0.0,8.221922,0.24272232,0.522,100.0,3.0,36.384039546857,126.490749942035
2025-11-17 11:00:00+09:00,신보령태양광,8.212999,62.0,0.0,0.0,9.552486,0.6554488,0.774,100.0,3.0,36.384039546857,126.490749942035
2025-11-17 12:00:00+09:00,신보령태양광,8.212999,63.0,0.0,0.0,10.469002,0.908797,0.9396,100.0,3.0,36.384039546857,126.490749942035
2025-11-17 13:00:00+09:00,신보령태양광,7.863,64.0,0.0,0.0,10.538028,0.85359573,0.9432,100.0,3.0,36.384039546857,126.490749942035
2025-11-17 14:00:00+09:00,신보령태양광,7.263,64.0,0.0,0.0,10.255242,0.6457625,0.8208,99.0,3.0,36.384039546857,126.490749942035
2025-11-17 15:00:00+09:00,신보령태양광,6.813,64.0,0.0,0.0,9.83514,0.41518244,0.63,99.0,3.0,36.384039546857,126.490749942035
2025-11-17 16:00:00+09:00,신보령태양광,6.613,64.0,0.0,0.0,9.501578,0.18161431,0.3996,98.0,3.0,36.384039546857,126.490749942035
2025-11-17 17:00:00+09:00,신보령태양광,6.463,64.0,0.0,0.0,9.183136,0.0,0.1692,96.0,3.0,36.384039546857,126.490749942035
2025-11-17 18:00:00+09:00,신보령태양광,6.413,64.0,0.0,0.0,9.021087,0.0,0.0252,95.0,3.0,36.384039546857,126.490749942035
2025-11-17 19:00:00+09:00,신보령태양광,6.413,64.0,0.0,0.0,9.241754,0.0,0.0,91.0,3.0,36.384039546857,126.490749942035
2025-11-17 20:00:00+09:00,신보령태양광,6.463,63.0,0.0,0.0,9.660746,0.0,0.0,86.0,3.0,36.384039546857,126.490749942035
2025-11-17 21:00:00+09:00,신보령태양광,6.463,63.0,0.0,0.0,9.860021,0.0,0.0,82.0,3.0,36.384039546857,126.490749942035
2025-11-17 22:00:00+09:00,신보령태양광,6.313,64.0,0.0,0.0,9.700516,0.0,0.0,88.0,3.0,36.384039546857,126.490749942035
2025-11-17 23:00:00+09:00,신보령태양광,6.113,66.0,0.0,0.0,9.340771,0.0,0.0,94.0,3.0,36.384039546857,126.490749942035
2025-11-18 00:00:00+09:00,신보령태양광,5.913,68.0,0.0,0.0,8.940358,0.0,0.0,100.0,3.0,36.384039546857,126.490749942035
2025-11-18 01:00:00+09:00,신보령태양광,5.663,70.0,0.3,0.0,8.438009,0.0,0.0,93.0,80.0,36.384039546857,126.490749942035
2025-11-18 02:00:00+09:00,신보령태양광,5.413,72.0,0.3,0.0,7.839005,0.0,0.0,85.0,80.0,36.384039546857,126.490749942035
2025-11-18 03:00:00+09:00,신보령태양광,5.213,73.0,0.3,0.0,7.472616,0.0,0.0,78.0,80.0,36.384039546857,126.490749942035
2025-11-18 04:00:00+09:00,신보령태양광,5.063,72.0,0.1,0.0,7.1700773,0.0,0.0,85.0,3.0,36.384039546857,126.490749942035
2025-11-18 05:00:00+09:00,신보령태양광,5.013,70.0,0.1,0.0,6.9007244,0.0,0.0,93.0,3.0,36.384039546857,126.490749942035
2025-11-18 06:00:00+09:00,신보령태양광,4.863,69.0,0.1,0.0,6.726812,0.0,0.0,100.0,3.0,36.384039546857,126.490749942035
2025-11-18 07:00:00+09:00,신보령태양광,4.613,69.0,0.0,0.0,6.4629717,0.0,0.0,92.0,2.0,36.384039546857,126.490749942035
2025-11-18 08:00:00+09:00,신보령태양광,4.313,70.0,0.0,0.0,6.0827627,0.074568234,0.1044,85.0,2.0,36.384039546857,126.490749942035
2025-11-18 09:00:00+09:00,신보령태양광,4.163,70.0,0.0,0.0,5.7428217,0.9699816,0.4104,77.0,2.0,36.384039546857,126.490749942035
2025-11-18 10:00:00+09:00,신보령태양광,4.363,68.0,0.0,0.0,5.6,1.0,0.774,66.0,2.0,36.384039546857,126.490749942035
2025-11-18 11:00:00+09:00,신보령태양광,4.663,64.0,0.0,0.0,5.59017,1.0,1.1556,55.0,2.0,36.384039546857,126.490749942035
2025-11-18 12:00:00+09:00,신보령태양광,4.963,62.0,0.0,0.0,5.9135437,1.0,1.4472,44.0,2.0,36.384039546857,126.490749942035
2025-11-18 13:00:00+09:00,신보령태양광,5.063,62.0,0.0,0.0,6.276942,1.0,1.566,42.0,1.0,36.384039546857,126.490749942035
2025-11-18 14:00:00+09:00,신보령태양광,5.113,63.0,0.0,0.0,6.71193,1.0,1.4976,39.0,1.0,36.384039546857,126.490749942035
2025-11-18 15:00:00+09:00,신보령태양광,5.213,64.0,0.0,0.0,6.9778223,1.0,1.2636,37.0,1.0,36.384039546857,126.490749942035
2025-11-18 16:00:00+09:00,신보령태양광,5.463,65.0,0.0,0.0,7.068239,1.0,0.86759996,46.0,2.0,36.384039546857,126.490749942035
2025-11-18 17:00:00+09:00,신보령태양광,5.813,65.0,0.0,0.0,6.894201,0.9443219,0.3996,55.0,2.0,36.384039546857,126.490749942035
2025-11-18 18:00:00+09:00,신보령태양광,6.113,65.0,0.0,0.0,6.670832,0.027443567,0.0576,64.0,2.0,36.384039546857,126.490749942035
2025-11-18 19:00:00+09:00,신보령태양광,6.263,64.0,0.0,0.0,6.1741395,0.0,0.0,58.0,2.0,36.384039546857,126.490749942035
2025-11-18 20:00:00+09:00,신보령태양광,6.363,63.0,0.0,0.0,5.59017,0.0,0.0,53.0,2.0,36.384039546857,126.490749942035
2025-11-18 21:00:00+09:00,신보령태양광,6.463,62.0,0.0,0.0,5.147815,0.0,0.0,47.0,2.0,36.384039546857,126.490749942035
2025-11-18 22:00:00+09:00,신보령태양광,6.513,62.0,0.0,0.0,4.9396353,0.0,0.0,54.0,2.0,36.384039546857,126.490749942035
2025-11-18 23:00:00+09:00,신보령태양광,6.513,63.0,0.0,0.0,4.8826222,0.0,0.0,61.0,2.0,36.384039546857,126.490749942035
2025-11-19 00:00:00+09:00,신보령태양광,6.613,63.0,0.0,0.0,4.7801676,0.0,0.0,68.0,2.0,36.384039546857,126.490749942035
2025-11-19 01:00:00+09:00,신보령태양광,6.813,62.0,0.0,0.0,4.62277,0.0,0.0,73.0,3.0,36.384039546857,126.490749942035
2025-11-19 02:00:00+09:00,신보령태양광,7.013,62.0,0.0,0.0,4.482187,0.0,0.0,78.0,3.0,36.384039546857,126.490749942035
2025-11-19 03:00:00+09:00,신보령태양광,7.263,61.0,0.0,0.0,4.263801,0.0,0.0,83.0,3.0,36.384039546857,126.490749942035
2025-11-19 04:00:00+09:00,신보령태양광,7.463,61.0,0.0,0.0,3.9051251,0.0,0.0,84.0,3.0,36.384039546857,126.490749942035
2025-11-19 05:00:00+09:00,신보령태양광,7.663,61.0,0.0,0.0,3.5468297,0.0,0.0,86.0,3.0,36.384039546857,126.490749942035
2025-11-19 06:00:00+09:00,신보령태양광,7.863,61.0,0.0,0.0,2.9832866,0.0,0.0,87.0,3.0,36.384039546857,126.490749942035
2025-11-19 07:00:00+09:00,신보령태양광,8.113,61.0,0.0,0.0,2.4413111,0.0,0.0,89.0,3.0,36.384039546857,126.490749942035
2025-11-19 08:00:00+09:00,신보령태양광,8.412999,62.0,0.0,0.0,1.7888545,0.0,0.068399996,90.0,3.0,36.384039546857,126.490749942035
2025-11-12 09:00:00+09:00,인천태양광,5.5,96.0,0.0,0.0,2.45153,1.0,0.594,17.0,0.0,37.5114279,126.6079808
2025-11-12 10:00:00+09:00,인천태양광,7.15,85.0,0.0,0.0,1.7262677,1.0,1.2204,0.0,0.0,37.5114279,126.6079808
2025-11-12 11:00:00+09:00,인천태양광,9.1,76.0,0.0,0.0,1.3453624,1.0,1.7063999,0.0,0.0,37.5114279,126.6079808
2025-11-12 12:00:00+09:00,인천태양광,10.65,71.0,0.0,0.0,0.7,1.0,1.9944,0.0,0.0,37.5114279,126.6079808
2025-11-12 13:00:00+09:00,인천태양광,11.45,71.0,0.0,0.0,1.2083046,1.0,2.0628,0.0,0.0,37.5114279,126.6079808
2025-11-12 14:00:00+09:00,인천태양광,12.05,72.0,0.0,0.0,1.6278821,1.0,1.908,0.0,0.0,37.5114279,126.6079808
2025-11-12 15:00:00+09:00,인천태양광,12.4,73.0,0.0,0.0,1.6155494,1.0,1.5444,0.0,0.0,37.5114279,126.6079808
2025-11-12 16:00:00+09:00,인천태양광,12.65,72.0,0.0,0.0,1.9849434,1.0,1.008,0.0,0.0,37.5114279,126.6079808
2025-11-12 17:00:00+09:00,인천태양광,12.7,72.0,0.0,0.0,2.2627418,0.9606324,0.396,0.0,0.0,37.5114279,126.6079808
2025-11-12 18:00:00+09:00,인천태양광,12.6,71.0,0.0,0.0,2.385372,0.0,0.018,0.0,0.0,37.5114279,126.6079808
2025-11-12 19:00:00+09:00,인천태양광,12.45,69.0,0.0,0.0,2.7018514,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-12 20:00:00+09:00,인천태양광,12.35,68.0,0.0,0.0,3.0364454,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-12 21:00:00+09:00,인천태양광,12.2,68.0,0.0,0.0,2.5019991,0.0,0.0,3.0,0.0,37.5114279,126.6079808
2025-11-12 22:00:00+09:00,인천태양광,12.3,66.0,0.0,0.0,2.745906,0.0,0.0,7.0,0.0,37.5114279,126.6079808
2025-11-12 23:00:00+09:00,인천태양광,12.45,67.0,0.0,0.0,2.915476,0.0,0.0,29.0,1.0,37.5114279,126.6079808
2025-11-13 00:00:00+09:00,인천태양광,12.6,71.0,0.0,0.0,3.2,0.0,0.0,4.0,0.0,37.5114279,126.6079808
2025-11-13 01:00:00+09:00,인천태양광,12.7,73.0,0.0,0.0,3.224903,0.0,0.0,4.0,0.0,37.5114279,126.6079808
2025-11-13 02:00:00+09:00,인천태양광,12.75,73.0,0.0,0.0,2.9120438,0.0,0.0,6.0,0.0,37.5114279,126.6079808
2025-11-13 03:00:00+09:00,인천태양광,12.75,75.0,0.0,0.0,3.2557642,0.0,0.0,13.0,0.0,37.5114279,126.6079808
2025-11-13 04:00:00+09:00,인천태양광,12.85,78.0,0.0,0.0,3.8118236,0.0,0.0,4.0,0.0,37.5114279,126.6079808
2025-11-13 05:00:00+09:00,인천태양광,13.1,79.0,0.0,0.0,4.031129,0.0,0.0,12.0,0.0,37.5114279,126.6079808
2025-11-13 06:00:00+09:00,인천태양광,13.4,79.0,0.0,0.0,4.418144,0.0,0.0,27.0,1.0,37.5114279,126.6079808
2025-11-13 07:00:00+09:00,인천태양광,13.55,78.0,0.0,0.0,4.6572523,0.0,0.0,37.0,1.0,37.5114279,126.6079808
2025-11-13 08:00:00+09:00,인천태양광,12.95,85.0,0.0,0.0,3.88973,0.0,0.0864,12.0,0.0,37.5114279,126.6079808
2025-11-13 09:00:00+09:00,인천태양광,10.55,98.0,0.0,0.0,3.3241541,1.0,0.5112,79.0,2.0,37.5114279,126.6079808
2025-11-13 10:00:00+09:00,인천태양광,9.45,99.0,0.0,0.0,3.9623227,0.2429278,0.55439997,100.0,3.0,37.5114279,126.6079808
2025-11-13 11:00:00+09:00,인천태양광,9.2,100.0,0.0,0.0,4.0792155,0.0,0.5868,100.0,3.0,37.5114279,126.6079808
2025-11-13 12:00:00+09:00,인천태양광,9.15,99.0,0.0,0.0,4.464303,0.10032348,0.7596,85.0,3.0,37.5114279,126.6079808
2025-11-13 13:00:00+09:00,인천태양광,10.75,83.0,0.0,0.0,4.031129,1.0,1.7675999,2.0,0.0,37.5114279,126.6079808
2025-11-13 14:00:00+09:00,인천태양광,12.0,70.0,0.0,0.0,4.2720017,1.0,1.9044,0.0,0.0,37.5114279,126.6079808
2025-11-13 15:00:00+09:00,인천태양광,12.8,61.0,0.0,0.0,4.6872168,1.0,1.5444,0.0,0.0,37.5114279,126.6079808
2025-11-13 16:00:00+09:00,인천태양광,13.05,52.0,0.0,0.0,5.0774016,1.0,1.0188,0.0,0.0,37.5114279,126.6079808
2025-11-13 17:00:00+09:00,인천태양광,12.85,48.0,0.0,0.0,5.1623645,0.9460899,0.4032,0.0,0.0,37.5114279,126.6079808
2025-11-13 18:00:00+09:00,인천태양광,12.4,52.0,0.0,0.0,5.1107726,0.0,0.018,0.0,0.0,37.5114279,126.6079808
2025-11-13 19:00:00+09:00,인천태양광,11.55,53.0,0.0,0.0,5.905929,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 20:00:00+09:00,인천태양광,10.35,55.0,0.0,0.0,6.315853,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 21:00:00+09:00,인천태양광,9.45,55.0,0.0,0.0,5.9236813,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 22:00:00+09:00,인천태양광,8.85,55.0,0.0,0.0,5.597321,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 23:00:00+09:00,인천태양광,8.4,56.0,0.0,0.0,5.440588,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 00:00:00+09:00,인천태양광,8.0,56.0,0.0,0.0,5.5081763,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 01:00:00+09:00,인천태양광,7.65,55.0,0.0,0.0,5.4120235,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 02:00:00+09:00,인천태양광,7.35,56.0,0.0,0.0,5.096077,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 03:00:00+09:00,인천태양광,7.1,56.0,0.0,0.0,4.588028,0.0,0.0,0.0,0.0,37.5114279,126.6079808
