날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-13 14:00:00+09:00,인천아시아드,12.5,69.0,0.0,0.0,7.24486,3600.0,527.0,0.0,0.0,37.5642135,127.0016985
2025-11-13 15:00:00+09:00,인천아시아드,12.9,64.0,0.0,0.0,6.792466,3600.0,426.0,0.0,0.0,37.5642135,127.0016985
2025-11-13 16:00:00+09:00,인천아시아드,12.75,61.0,0.0,0.0,6.6087217,3600.0,277.0,0.0,0.0,37.5642135,127.0016985
2025-11-13 17:00:00+09:00,인천아시아드,11.8,60.0,0.0,0.0,5.634891,3308.3445,106.0,0.0,0.0,37.5642135,127.0016985
2025-11-13 18:00:00+09:00,인천아시아드,10.45,60.0,0.0,0.0,5.991594,0.0,4.0,0.0,0.0,37.5642135,127.0016985
2025-11-13 19:00:00+09:00,인천아시아드,9.5,60.0,0.0,0.0,6.1305785,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-13 20:00:00+09:00,인천아시아드,8.5,59.0,0.0,0.0,6.618519,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-13 21:00:00+09:00,인천아시아드,7.45,59.0,0.0,0.0,6.1094027,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-13 22:00:00+09:00,인천아시아드,6.5,56.0,0.0,0.0,5.3517847,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-13 23:00:00+09:00,인천아시아드,5.85,56.0,0.0,0.0,4.5820518,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 00:00:00+09:00,인천아시아드,5.35,55.0,0.0,0.0,4.5820518,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 01:00:00+09:00,인천아시아드,4.85,53.0,0.0,0.0,4.3349743,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 02:00:00+09:00,인천아시아드,4.25,59.0,0.0,0.0,3.8268526,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 03:00:00+09:00,인천아시아드,3.8,60.0,0.0,0.0,2.9024127,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 04:00:00+09:00,인천아시아드,3.2,66.0,0.0,0.0,2.8116899,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 05:00:00+09:00,인천아시아드,3.05,60.0,0.0,0.0,3.319036,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 06:00:00+09:00,인천아시아드,2.85,59.0,0.0,0.0,3.8939953,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 07:00:00+09:00,인천아시아드,2.35,67.0,0.0,0.0,3.319036,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 08:00:00+09:00,인천아시아드,2.6,63.0,0.0,0.0,2.0991426,0.0,29.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 09:00:00+09:00,인천아시아드,4.0,56.0,0.0,0.0,1.8,3600.0,181.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 10:00:00+09:00,인천아시아드,5.6,50.0,0.0,0.0,1.2979984,3600.0,351.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 11:00:00+09:00,인천아시아드,7.35,46.0,0.0,0.0,1.4399999,3600.0,485.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 12:00:00+09:00,인천아시아드,8.95,43.0,0.0,0.0,3.2399998,3600.0,566.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 13:00:00+09:00,인천아시아드,10.1,42.0,0.0,0.0,4.379589,3600.0,584.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 14:00:00+09:00,인천아시아드,10.85,41.0,0.0,0.0,5.2416787,3600.0,538.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 15:00:00+09:00,인천아시아드,11.15,40.0,0.0,0.0,5.6920996,3600.0,432.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 16:00:00+09:00,인천아시아드,10.9,40.0,0.0,0.0,5.4833565,3600.0,279.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 17:00:00+09:00,인천아시아드,10.0,44.0,0.0,0.0,4.2136917,3257.5042,106.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 18:00:00+09:00,인천아시아드,8.55,58.0,0.0,0.0,3.9763298,0.0,4.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 19:00:00+09:00,인천아시아드,7.6,65.0,0.0,0.0,3.671294,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 20:00:00+09:00,인천아시아드,7.5,62.0,0.0,0.0,3.2599385,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-14 21:00:00+09:00,인천아시아드,6.75,68.0,0.0,0.0,3.6,0.0,0.0,11.0,0.0,37.5642135,127.0016985
2025-11-14 22:00:00+09:00,인천아시아드,6.45,66.0,0.0,0.0,3.7064266,0.0,0.0,19.0,0.0,37.5642135,127.0016985
2025-11-14 23:00:00+09:00,인천아시아드,6.15,63.0,0.0,0.0,3.671294,0.0,0.0,2.0,0.0,37.5642135,127.0016985
2025-11-15 00:00:00+09:00,인천아시아드,5.55,65.0,0.0,0.0,3.5455887,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 01:00:00+09:00,인천아시아드,5.15,67.0,0.0,0.0,4.0249224,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 02:00:00+09:00,인천아시아드,4.65,69.0,0.0,0.0,3.319036,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 03:00:00+09:00,인천아시아드,4.15,72.0,0.0,0.0,3.0758414,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 04:00:00+09:00,인천아시아드,2.8014998,62.0,0.0,0.0,2.3051248,0.0,0.0,2.0,0.0,37.5642135,127.0016985
2025-11-15 05:00:00+09:00,인천아시아드,2.1015,65.0,0.0,0.0,2.2768397,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 06:00:00+09:00,인천아시아드,1.4015,69.0,0.0,0.0,2.968636,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 07:00:00+09:00,인천아시아드,0.6515,72.0,0.0,0.0,3.319036,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 08:00:00+09:00,인천아시아드,0.3515,74.0,0.0,0.0,3.8773184,176.0512,30.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 09:00:00+09:00,인천아시아드,2.4015,71.0,0.0,0.0,3.0758414,3600.0,167.0,4.0,0.0,37.5642135,127.0016985
2025-11-15 10:00:00+09:00,인천아시아드,5.2015,60.0,0.0,0.0,1.835647,3600.0,298.0,3.0,0.0,37.5642135,127.0016985
2025-11-15 11:00:00+09:00,인천아시아드,8.9015,46.0,0.0,0.0,0.5091169,3600.0,420.0,1.0,0.0,37.5642135,127.0016985
2025-11-15 12:00:00+09:00,인천아시아드,11.8015,35.0,0.0,0.0,1.2979984,3600.0,506.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 13:00:00+09:00,인천아시아드,13.1515,32.0,0.0,0.0,3.2599385,3600.0,535.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 14:00:00+09:00,인천아시아드,13.6015,33.0,0.0,0.0,5.4477882,3600.0,506.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 15:00:00+09:00,인천아시아드,13.5515,36.0,0.0,0.0,6.9899354,3600.0,417.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 16:00:00+09:00,인천아시아드,12.8515,42.0,0.0,0.0,6.28713,3600.0,275.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 17:00:00+09:00,인천아시아드,11.5515,51.0,0.0,0.0,4.802999,3246.1902,117.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 18:00:00+09:00,인천아시아드,10.3515,58.0,0.0,0.0,2.968636,242.12706,15.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 19:00:00+09:00,인천아시아드,9.4515,62.0,0.0,0.0,1.484318,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 20:00:00+09:00,인천아시아드,8.6015,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 21:00:00+09:00,인천아시아드,7.7015,68.0,0.0,0.0,1.4399999,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 22:00:00+09:00,인천아시아드,6.5515,71.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-15 23:00:00+09:00,인천아시아드,5.3515,74.0,0.0,0.0,3.2599385,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-16 00:00:00+09:00,인천아시아드,4.3015,76.0,0.0,0.0,3.6179552,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-16 01:00:00+09:00,인천아시아드,3.6015,78.0,0.0,0.0,3.9763298,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-16 02:00:00+09:00,인천아시아드,3.1015,80.0,0.0,0.0,4.3349743,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-16 03:00:00+09:00,인천아시아드,2.6015,82.0,0.0,0.0,4.3349743,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-16 04:00:00+09:00,인천아시아드,1.9015,85.0,0.0,0.0,4.6938252,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-16 05:00:00+09:00,인천아시아드,1.1515,87.0,0.0,0.0,4.6938252,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-16 06:00:00+09:00,인천아시아드,0.9515,88.0,0.0,0.0,4.6938252,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-16 07:00:00+09:00,인천아시아드,1.2514999,87.0,0.0,0.0,4.6938252,0.0,0.0,7.0,1.0,37.5642135,127.0016985
2025-11-16 08:00:00+09:00,인천아시아드,2.1015,84.0,0.0,0.0,4.3349743,1118.0682,39.0,14.0,1.0,37.5642135,127.0016985
2025-11-16 09:00:00+09:00,인천아시아드,3.7015,77.0,0.0,0.0,3.6179552,3600.0,146.0,21.0,1.0,37.5642135,127.0016985
2025-11-16 10:00:00+09:00,인천아시아드,6.8515,63.0,0.0,0.0,3.563818,3600.0,268.0,16.0,0.0,37.5642135,127.0016985
2025-11-16 11:00:00+09:00,인천아시아드,10.8015,45.0,0.0,0.0,5.4477882,3600.0,386.0,11.0,0.0,37.5642135,127.0016985
2025-11-16 12:00:00+09:00,인천아시아드,13.8015,34.0,0.0,0.0,7.8625183,3600.0,472.0,6.0,0.0,37.5642135,127.0016985
2025-11-16 13:00:00+09:00,인천아시아드,15.1515,36.0,0.0,0.0,11.304229,3600.0,509.0,32.0,3.0,37.5642135,127.0016985
2025-11-16 14:00:00+09:00,인천아시아드,15.5515,45.0,0.0,0.0,16.135872,3600.0,487.0,57.0,3.0,37.5642135,127.0016985
2025-11-16 15:00:00+09:00,인천아시아드,15.6015,55.0,0.0,0.0,19.576189,3600.0,395.0,83.0,3.0,37.5642135,127.0016985
2025-11-16 16:00:00+09:00,인천아시아드,15.5015,64.0,0.0,0.0,20.3774,3600.0,238.0,77.0,2.0,37.5642135,127.0016985
2025-11-16 17:00:00+09:00,인천아시아드,15.0015,73.0,0.0,0.0,19.469976,3198.9683,85.0,70.0,2.0,37.5642135,127.0016985
2025-11-16 18:00:00+09:00,인천아시아드,14.0515,78.0,0.0,0.0,17.068707,0.0,9.0,64.0,2.0,37.5642135,127.0016985
2025-11-16 19:00:00+09:00,인천아시아드,12.3515,73.0,0.0,0.0,14.759999,0.0,0.0,43.0,0.0,37.5642135,127.0016985
2025-11-16 20:00:00+09:00,인천아시아드,10.1515,64.0,0.0,0.0,17.786331,0.0,0.0,21.0,0.0,37.5642135,127.0016985
2025-11-16 21:00:00+09:00,인천아시아드,8.2015,58.0,0.0,0.0,22.104116,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-16 22:00:00+09:00,인천아시아드,6.7015,59.0,0.0,0.0,21.068459,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-16 23:00:00+09:00,인천아시아드,5.4014997,64.0,0.0,0.0,16.676977,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-17 00:00:00+09:00,인천아시아드,4.3515,66.0,0.0,0.0,13.584932,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-17 01:00:00+09:00,인천아시아드,3.4515,63.0,0.0,0.0,13.0447235,0.0,0.0,19.0,2.0,37.5642135,127.0016985
2025-11-17 02:00:00+09:00,인천아시아드,2.8014998,58.0,0.0,0.0,13.37825,0.0,0.0,37.0,2.0,37.5642135,127.0016985
2025-11-17 03:00:00+09:00,인천아시아드,2.3515,54.0,0.0,0.0,13.905509,0.0,0.0,56.0,2.0,37.5642135,127.0016985
2025-11-17 04:00:00+09:00,인천아시아드,2.8515,59.0,0.0,0.0,7.5942082,0.0,0.0,61.0,3.0,37.5642135,127.0016985
2025-11-17 05:00:00+09:00,인천아시아드,2.2515,57.0,0.0,0.0,8.766573,0.0,0.0,78.0,3.0,37.5642135,127.0016985
2025-11-17 06:00:00+09:00,인천아시아드,1.9015,55.0,0.0,0.0,10.483357,0.0,0.0,95.0,3.0,37.5642135,127.0016985
2025-11-17 07:00:00+09:00,인천아시아드,1.9015,53.0,0.0,0.0,11.726277,0.0,0.0,63.0,0.0,37.5642135,127.0016985
2025-11-17 08:00:00+09:00,인천아시아드,2.2015,51.0,0.0,0.0,13.237039,1075.6754,41.0,32.0,0.0,37.5642135,127.0016985
2025-11-17 09:00:00+09:00,인천아시아드,2.6015,49.0,0.0,0.0,15.0038395,3600.0,152.0,0.0,0.0,37.5642135,127.0016985
2025-11-17 10:00:00+09:00,인천아시아드,3.2515,47.0,0.0,0.0,17.884428,3600.0,268.0,31.0,3.0,37.5642135,127.0016985
2025-11-17 11:00:00+09:00,인천아시아드,4.1015,46.0,0.0,0.0,21.710716,3600.0,368.0,62.0,3.0,37.5642135,127.0016985
2025-11-17 12:00:00+09:00,인천아시아드,4.6015,45.0,0.0,0.0,24.774696,3600.0,425.0,93.0,3.0,37.5642135,127.0016985
2025-11-17 13:00:00+09:00,인천아시아드,4.6514997,45.0,0.0,0.0,25.864943,3600.0,413.0,87.0,2.0,37.5642135,127.0016985
2025-11-17 14:00:00+09:00,인천아시아드,4.3515,45.0,0.0,0.0,25.277023,3600.0,349.0,81.0,2.0,37.5642135,127.0016985
2025-11-17 15:00:00+09:00,인천아시아드,3.9015,45.0,0.0,0.0,24.192429,3600.0,270.0,75.0,2.0,37.5642135,127.0016985
2025-11-17 16:00:00+09:00,인천아시아드,3.2015,45.0,0.0,0.0,22.322903,3600.0,190.0,50.0,0.0,37.5642135,127.0016985
2025-11-17 17:00:00+09:00,인천아시아드,2.3014998,46.0,0.0,0.0,19.681828,3153.6123,90.0,25.0,0.0,37.5642135,127.0016985
2025-11-17 18:00:00+09:00,인천아시아드,1.5014999,48.0,0.0,0.0,17.072504,80.946724,12.0,0.0,0.0,37.5642135,127.0016985
2025-11-17 19:00:00+09:00,인천아시아드,0.9015,53.0,0.0,0.0,14.773164,0.0,0.0,15.0,2.0,37.5642135,127.0016985
2025-11-17 20:00:00+09:00,인천아시아드,0.4515,59.0,0.0,0.0,12.7279215,0.0,0.0,30.0,2.0,37.5642135,127.0016985
2025-11-17 21:00:00+09:00,인천아시아드,0.051499993,64.0,0.0,0.0,10.703569,0.0,0.0,45.0,2.0,37.5642135,127.0016985
2025-11-17 22:00:00+09:00,인천아시아드,-0.1985,67.0,0.0,0.0,9.19939,0.0,0.0,42.0,1.0,37.5642135,127.0016985
2025-11-17 23:00:00+09:00,인천아시아드,-0.39850003,69.0,0.0,0.0,8.12197,0.0,0.0,40.0,1.0,37.5642135,127.0016985
2025-11-18 00:00:00+09:00,인천아시아드,-0.5985,70.0,0.0,0.0,7.92,0.0,0.0,37.0,1.0,37.5642135,127.0016985
2025-11-18 01:00:00+09:00,인천아시아드,-0.8985,69.0,0.0,0.0,7.2359104,0.0,0.0,25.0,0.0,37.5642135,127.0016985
2025-11-18 02:00:00+09:00,인천아시아드,-1.2985001,67.0,0.0,0.0,6.489992,0.0,0.0,12.0,0.0,37.5642135,127.0016985
2025-11-18 03:00:00+09:00,인천아시아드,-1.6984999,65.0,0.0,0.0,5.4119864,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-18 04:00:00+09:00,인천아시아드,-2.3485,66.0,0.0,0.0,4.379589,0.0,0.0,29.0,3.0,37.5642135,127.0016985
2025-11-18 05:00:00+09:00,인천아시아드,-2.9985,67.0,0.0,0.0,3.8773184,0.0,0.0,58.0,3.0,37.5642135,127.0016985
2025-11-18 06:00:00+09:00,인천아시아드,-3.1985002,67.0,0.0,0.0,3.219938,0.0,0.0,87.0,3.0,37.5642135,127.0016985
2025-11-18 07:00:00+09:00,인천아시아드,-2.6485,63.0,0.0,0.0,3.0758414,0.0,0.0,87.0,3.0,37.5642135,127.0016985
2025-11-18 08:00:00+09:00,인천아시아드,-1.5985,56.0,0.0,0.0,3.2399998,0.0,17.0,87.0,3.0,37.5642135,127.0016985
2025-11-18 09:00:00+09:00,인천아시아드,-0.4985,50.0,0.0,0.0,4.6800003,0.0,71.0,87.0,3.0,37.5642135,127.0016985
2025-11-18 10:00:00+09:00,인천아시아드,0.6515,44.0,0.0,0.0,8.287822,3600.0,175.0,71.0,1.0,37.5642135,127.0016985
2025-11-18 11:00:00+09:00,인천아시아드,1.9015,38.0,0.0,0.0,12.768586,3600.0,325.0,55.0,1.0,37.5642135,127.0016985
2025-11-18 12:00:00+09:00,인천아시아드,2.8515,35.0,0.0,0.0,16.548256,3600.0,456.0,39.0,1.0,37.5642135,127.0016985
2025-11-18 13:00:00+09:00,인천아시아드,3.3014998,35.0,0.0,0.0,18.391737,3600.0,511.0,35.0,1.0,37.5642135,127.0016985
2025-11-18 14:00:00+09:00,인천아시아드,3.4515,37.0,0.0,0.0,19.376562,3600.0,494.0,31.0,1.0,37.5642135,127.0016985
2025-11-18 15:00:00+09:00,인천아시아드,3.3515,40.0,0.0,0.0,19.272614,3600.0,411.0,27.0,1.0,37.5642135,127.0016985
2025-11-18 16:00:00+09:00,인천아시아드,2.9515,44.0,0.0,0.0,17.786331,3600.0,271.0,38.0,2.0,37.5642135,127.0016985
2025-11-18 17:00:00+09:00,인천아시아드,2.2515,48.0,0.0,0.0,15.7908325,3110.209,111.0,49.0,2.0,37.5642135,127.0016985
2025-11-18 18:00:00+09:00,인천아시아드,1.5014999,52.0,0.0,0.0,14.05845,230.94379,13.0,60.0,2.0,37.5642135,127.0016985
2025-11-18 19:00:00+09:00,인천아시아드,0.60150003,54.0,0.0,0.0,12.979984,0.0,0.0,40.0,0.0,37.5642135,127.0016985
2025-11-18 20:00:00+09:00,인천아시아드,-0.44849998,56.0,0.0,0.0,12.24,0.0,0.0,20.0,0.0,37.5642135,127.0016985
2025-11-18 21:00:00+09:00,인천아시아드,-1.2485001,57.0,0.0,0.0,11.113451,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-18 22:00:00+09:00,인천아시아드,-1.6984999,59.0,0.0,0.0,9.504273,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-18 23:00:00+09:00,인천아시아드,-1.9485002,60.0,0.0,0.0,7.24486,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-19 00:00:00+09:00,인천아시아드,-2.2485,62.0,0.0,0.0,5.495161,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-19 01:00:00+09:00,인천아시아드,-2.6485,64.0,0.0,0.0,4.510787,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-19 02:00:00+09:00,인천아시아드,-3.0485,65.0,0.0,0.0,3.5455887,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-19 03:00:00+09:00,인천아시아드,-3.3985,66.0,0.0,0.0,2.968636,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-19 04:00:00+09:00,인천아시아드,-3.6485,66.0,0.0,0.0,2.1897945,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-19 05:00:00+09:00,인천아시아드,-3.8485003,65.0,0.0,0.0,1.835647,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-19 06:00:00+09:00,인천아시아드,-3.8985,64.0,0.0,0.0,1.609969,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-19 07:00:00+09:00,인천아시아드,-3.6985002,62.0,0.0,0.0,2.0364676,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-19 08:00:00+09:00,인천아시아드,-3.2985,60.0,0.0,0.0,2.9024127,941.00165,37.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 09:00:00+09:00,서울태양광,5.65,87.0,0.0,0.0,4.68,3600.0,179.0,1.0,0.0,37.54394733,126.9196472
2025-11-12 10:00:00+09:00,서울태양광,7.55,79.0,0.0,0.0,3.2399998,3600.0,346.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 11:00:00+09:00,서울태양광,9.7,71.0,0.0,0.0,2.7416782,3600.0,477.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 12:00:00+09:00,서울태양광,11.55,66.0,0.0,0.0,1.2979984,3600.0,556.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 13:00:00+09:00,서울태양광,12.9,63.0,0.0,0.0,1.835647,3600.0,575.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 14:00:00+09:00,서울태양광,13.7,57.0,0.0,0.0,3.2599385,3600.0,530.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 15:00:00+09:00,서울태양광,13.95,55.0,0.0,0.0,3.6179552,3600.0,427.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 16:00:00+09:00,서울태양광,13.75,56.0,0.0,0.0,4.0249224,3600.0,276.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 17:00:00+09:00,서울태양광,12.7,63.0,0.0,0.0,3.8773184,3375.816,106.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 18:00:00+09:00,서울태양광,11.15,73.0,0.0,0.0,3.5455887,0.0,4.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 19:00:00+09:00,서울태양광,10.15,82.0,0.0,0.0,2.9024127,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 20:00:00+09:00,서울태양광,9.4,87.0,0.0,0.0,4.3498964,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 21:00:00+09:00,서울태양광,9.1,88.0,0.0,0.0,0.5091169,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-12 22:00:00+09:00,서울태양광,8.7,90.0,0.0,0.0,1.8,0.0,0.0,3.0,0.0,37.54394733,126.9196472
2025-11-12 23:00:00+09:00,서울태양광,8.25,91.0,0.0,0.0,0.71999997,0.0,0.0,20.0,1.0,37.54394733,126.9196472
2025-11-13 00:00:00+09:00,서울태양광,7.6,90.0,0.0,0.0,4.0249224,0.0,0.0,3.0,0.0,37.54394733,126.9196472
2025-11-13 01:00:00+09:00,서울태양광,7.15,88.0,0.0,0.0,5.4477882,0.0,0.0,2.0,0.0,37.54394733,126.9196472
2025-11-13 02:00:00+09:00,서울태양광,6.95,91.0,0.0,0.0,4.896529,0.0,0.0,3.0,0.0,37.54394733,126.9196472
2025-11-13 03:00:00+09:00,서울태양광,6.8,93.0,0.0,0.0,3.5455887,0.0,0.0,13.0,0.0,37.54394733,126.9196472
2025-11-13 04:00:00+09:00,서울태양광,6.35,94.0,0.0,0.0,3.096837,0.0,0.0,3.0,0.0,37.54394733,126.9196472
2025-11-13 05:00:00+09:00,서울태양광,6.6,93.0,0.0,0.0,3.671294,0.0,0.0,6.0,0.0,37.54394733,126.9196472
2025-11-13 06:00:00+09:00,서울태양광,6.55,93.0,0.0,0.0,4.0249224,0.0,0.0,17.0,0.0,37.54394733,126.9196472
2025-11-13 07:00:00+09:00,서울태양광,6.8,95.0,0.0,0.0,4.0249224,0.0,0.0,30.0,1.0,37.54394733,126.9196472
2025-11-13 08:00:00+09:00,서울태양광,6.7,97.0,0.0,0.0,2.968636,0.0,24.0,35.0,1.0,37.54394733,126.9196472
2025-11-13 09:00:00+09:00,서울태양광,7.7,96.0,0.0,0.0,2.0991426,3600.0,155.0,16.0,0.0,37.54394733,126.9196472
2025-11-13 10:00:00+09:00,서울태양광,9.3,96.0,0.0,0.0,4.39436,3600.0,318.0,69.0,2.0,37.54394733,126.9196472
2025-11-13 11:00:00+09:00,서울태양광,9.8,95.0,0.0,0.0,5.3999996,3600.0,341.0,68.0,2.0,37.54394733,126.9196472
2025-11-13 12:00:00+09:00,서울태양광,9.9,93.0,0.0,0.0,6.489992,3600.0,397.0,59.0,2.0,37.54394733,126.9196472
2025-11-13 13:00:00+09:00,서울태양광,10.65,84.0,0.0,0.0,6.9247384,3600.0,506.0,15.0,0.0,37.54394733,126.9196472
2025-11-13 14:00:00+09:00,서울태양광,11.95,72.0,0.0,0.0,6.989936,3600.0,522.0,0.0,0.0,37.54394733,126.9196472
2025-11-13 15:00:00+09:00,서울태양광,12.7,65.0,0.0,0.0,6.696387,3600.0,425.0,0.0,0.0,37.54394733,126.9196472
2025-11-13 16:00:00+09:00,서울태양광,12.6,61.0,0.0,0.0,6.489992,3600.0,277.0,0.0,0.0,37.54394733,126.9196472
2025-11-13 17:00:00+09:00,서울태양광,11.75,59.0,0.0,0.0,5.991594,3323.3438,106.0,0.0,0.0,37.54394733,126.9196472
2025-11-13 18:00:00+09:00,서울태양광,10.4,59.0,0.0,0.0,6.1305785,0.0,4.0,0.0,0.0,37.54394733,126.9196472
2025-11-13 19:00:00+09:00,서울태양광,9.45,60.0,0.0,0.0,6.618519,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-13 20:00:00+09:00,서울태양광,8.35,60.0,0.0,0.0,7.145796,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-13 21:00:00+09:00,서울태양광,7.25,61.0,0.0,0.0,6.4096174,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-13 22:00:00+09:00,서울태양광,6.35,59.0,0.0,0.0,5.904439,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-13 23:00:00+09:00,서울태양광,5.75,59.0,0.0,0.0,5.3999996,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-14 00:00:00+09:00,서울태양광,5.25,59.0,0.0,0.0,5.1919937,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-14 01:00:00+09:00,서울태양광,4.85,57.0,0.0,0.0,5.00128,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-14 02:00:00+09:00,서울태양광,4.45,57.0,0.0,0.0,4.6938257,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-14 03:00:00+09:00,서울태양광,4.05,58.0,0.0,0.0,3.7064266,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-14 04:00:00+09:00,서울태양광,3.7,58.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-14 05:00:00+09:00,서울태양광,3.45,58.0,0.0,0.0,3.8268526,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-14 06:00:00+09:00,서울태양광,3.2,60.0,0.0,0.0,3.8268526,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-14 07:00:00+09:00,서울태양광,2.9,63.0,0.0,0.0,2.8116899,0.0,0.0,0.0,0.0,37.54394733,126.9196472
2025-11-14 08:00:00+09:00,서울태양광,3.15,62.0,0.0,0.0,3.0547013,0.0,29.0,0.0,0.0,37.54394733,126.9196472
